Timestamp,File,Model,Prediction,Confidence,Latency (ms)
2025-07-05 08:53:06.942730,eeg_high_1.csv,CNN,High Load,1.0,1000.0948905944824
2025-07-05 08:53:07.769835,eeg_high_1.csv,CNN,High Load,1.0,827.1050453186035
2025-07-05 08:53:08.542533,eeg_high_1.csv,CNN,High Load,1.0,772.697925567627
2025-07-05 08:53:09.292930,eeg_high_1.csv,CNN,High Load,1.0,750.3969669342041
2025-07-05 08:53:10.012604,eeg_high_1.csv,CNN,High Load,1.0,719.6745872497559
2025-07-05 08:53:10.738188,eeg_high_1.csv,CNN,High Load,1.0,725.5833148956299
2025-07-05 08:53:11.459585,eeg_high_1.csv,CNN,High Load,1.0,714.5988941192627
2025-07-05 08:53:12.362807,eeg_high_1.csv,CNN,High Load,1.0,903.2223224639893
2025-07-05 08:53:13.122607,eeg_high_1.csv,CNN,High Load,1.0,759.8004341125488
2025-07-05 08:53:13.862940,eeg_high_1.csv,CNN,High Load,1.0,740.3323650360107
2025-07-05 08:53:14.692877,eeg_high_1.csv,CNN,High Load,1.0,829.937219619751
2025-07-05 08:53:15.417899,eeg_high_1.csv,CNN,High Load,1.0,725.0213623046875
2025-07-05 08:53:16.135902,eeg_high_1.csv,CNN,High Load,1.0,718.0030345916748
2025-07-05 08:53:17.000605,eeg_high_1.csv,CNN,High Load,1.0,864.7034168243408
2025-07-05 08:53:17.733044,eeg_high_1.csv,CNN,High Load,1.0,732.4390411376953
2025-07-05 08:53:18.454746,eeg_high_1.csv,CNN,High Load,1.0,721.7023372650146
2025-07-05 08:53:19.224771,eeg_high_1.csv,CNN,High Load,1.0,770.0245380401611
2025-07-05 08:53:19.957561,eeg_high_1.csv,CNN,High Load,1.0,732.7902317047119
2025-07-05 08:53:20.752989,eeg_high_1.csv,CNN,High Load,1.0,795.4280376434326
2025-07-05 08:53:21.612613,eeg_high_1.csv,CNN,High Load,1.0,859.6236705780029
2025-07-05 08:53:22.322546,eeg_high_1.csv,CNN,High Load,1.0,709.9335193634033
2025-07-05 08:53:23.048064,eeg_high_1.csv,CNN,High Load,1.0,725.517749786377
2025-07-05 08:53:23.820576,eeg_high_1.csv,CNN,High Load,1.0,772.5117206573486
2025-07-05 08:53:24.552760,eeg_high_1.csv,CNN,High Load,1.0,731.6746711730957
2025-07-05 08:53:25.395395,eeg_high_1.csv,CNN,High Load,1.0,839.6031856536865
2025-07-05 08:53:26.292365,eeg_high_1.csv,CNN,High Load,1.0,896.9693183898926
2025-07-05 08:53:27.092699,eeg_high_1.csv,CNN,High Load,1.0,800.3339767456055
2025-07-05 08:53:27.872950,eeg_high_1.csv,CNN,High Load,1.0,780.2515029907227
2025-07-05 08:53:28.651326,eeg_high_1.csv,CNN,High Load,1.0,778.3756256103516
2025-07-05 08:53:29.552711,eeg_high_1.csv,CNN,High Load,1.0,901.3853073120117
2025-07-05 08:53:31.806529,eeg_high_1.csv,CNN,High Load,1.0,2253.8177967071533
